Neighborhood,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
Wynwood - Edgewater,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,244.19305862988801,238.262088297127,237.306843267108,230.462519936204,221.721459308144,217.487684729064,211.292270531401,216.72034353193803,217.43949453844502,209.83851734952202,209.83851734952202,207.14285714285703,208.49420849420798,219.465648854962,218.257491675916,229.276895943563,250.89605734767002,246.35143356909302,248.091603053435,252.140818268316,262.820512820513,268.46990483253,283.5,279.94791666666697,272.727272727273,261.862085335094,275.198501872659,284.593457657471,288.884857281084,298.00724637681196,308.188644621201,310.693641618497,321.10038796732397,311.821472194578,328.434886499403,334.821428571429,351.453162895394,356.98154600593597,362.31884057971,364.319494699422,366.037735849057,372.393247269116,375.89207438264,378.531073446328,382.87841035329,388.60103626943,392.783728981782,395.898161244696,397.09720629755503,397.875073423572,401.360544217687,404.77162089191705,403.89610389610397,402.549124786449,405.59210526315803,408.99903902234496,410.016924333903,408.578986659943,425.790754257908,425.790754257908,427.44504086532004,426.07306356488,426.50918635170603,419.847328244275,405.885508332188,406.17160284044604,423.72881355932196,426.666666666667,439.645326771942,446.791226645004,454.21352428150396,454.323995127893,454.61157728645696,460.375324730375,455.202312138728,448.42080319563104,445.846602972399,443.702290076336,442.596991290578,434.378629500581,431.57894736842104,427.069645203679,425.894378194208,424.214417744917,425.46848381601404,424.07234357927297,427.313523065476,427.313523065476,426.42851345217105,427.511835152981,431.650973283516,427.542754275428,424.39024390243895,424.25008759768997,427.480916030534,427.695004382121,427.765027964256,423.272420794545,429.07180385289
Villages of Palm Beach Lakes,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85691969175959,89.3258426966292,93.042071197411,92.10526315789471,93.7816211242311,95.7303526798112,97.046925566343,97.6508321775312,97.0873786407767,98.60505506493679,101.938775510204,109.09421607857401,105.09708737864099,104.221635883905,101.061508607166,101.982378854626,105.72687224669599,104.79447458595101,101.01083032490999,102.953074433657,102.953074433657,105.992509363296,106.329166666667,106.53333333333299,105.09708737864099,104.430842831012,105.992509363296,109.259259259259,112.995594713656,112.459546925566,119.25311180089899,119.33656957928801,118.54709116219802,117.924528301887,122.81253745655,121.358414239482,120.535714285714,116.158993977582,117.160808651837,122.268352921138,123.53727850217301,123.370110330993,123.370110330993,124.510946126023,123.75101628003799,125.294117647059,125.583060074155,126.470588235294,129.01427201589,128.650194345987,128.640776699029,127.022653721683,125.40453074433701,126.470588235294,128.067288589445,128.600323624595
Boulevard Heights,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.803190711727,128.72665226625,127.09059233449499,122.99844074743,126.811594202899,122.222222222222,124.07680945347099,128.358292418795,131.601264952067,123.68275097060499,132.686084142395,131.462333825702,141.190476190476,137.426083337335,145.726697039275,146.875379842116,143.46669613911,149.275914634146,162.626350718965,153.609831029186,157.205716184779,144.308943089431,136.840030449676,143.478260869565,143.467611890346,143.485041222327,145.159453302961,157.926001376534,166.889312977099,167.01683453677,171.679389312977,172.82608695652198,172.82608695652198,173.05187437596402,173.90521895620898,176.56950672645698,188.21735395189,189.05109489051102,189.05109489051102,189.27444794952703,194.55173395445098,195.718105461732,200.33686669062197,201.086956521739,201.086956521739,201.267710663684,210.832984057499,216.304347826087,216.666666666667,228.260869565217,227.71739130434798,224.052718286656,227.663043478261,228.260869565217,230.93710765850602,226.64428136250302
North Shore,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,262.455112455112,265.832681782643,259.87525987526,242.280735823741,267.622167622168,260.30064568200197,259.887005649718,232.867598137059,247.422680412371,232.867598137059,263.764294107696,261.695906432749,296.174463937622,287.121212121212,278.280542986425,302.913533834586,305.607836040356,310.310570240033,338.80245193330796,320.64583584670396,313.084112149533,302.255639097744,301.79983567834,305.399048192112,320.987654320988,330.22533022532997,332.051282051282,323.650210798314,327.133479212254,338.32934709356897,343.63295880149803,330.075187969925,329.787234042553,310.492505353319,342.817423540315,366.883116883117,358.497807017544,368.04861804861804,333.33333333333303,325.732899022801,320.919134126084,313.31592689294996,315.671641791045,334.948309676562,359.78973583002295,342.955326460481,376.29085489194097,376.29085489194097,396.45042839657305,410.967634219442,383.79705400982004,414.76887720046403,421.800931820029,421.641791044776,421.052631578947,427.118644067797,409.705821504666,415.15151515151496,428.99408284023696,438.875305623472,415.15151515151496,415.51246537396105,442.339972839828,445.420792079208,471.350861287398,473.684210526316,471.49475837479105,449.225324248457,446.756425948592,467.67537826685,470.969548290758,477.467882796839,446.756425948592,458.96685092498296,473.794242524887
Downtown,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,298.30322933771197,298.642533936652,287.084995133866,285.160026126715,302.53807106599,306.919642857143,317.272727272727,313.58088361698503,312.876052948255,315.88447653429597,313.515082367541,315.275310834814,309.867629362214,322.30753235120096,310.169491525424,290.116279069767,317.62995249919,320.388349514563,321.75801984696,328.403361344538,320.987654320988,330.45601291364,343.096446700508,355.932203389831,351.453855878635,353.135313531353,353.137515478392,360.42001301675697,360.773721478833,362.74646107179,368.872764206648,384.92148546213303,412.228796844181,397.510133178923,405.759162303665,411.475409836066,426.98086514372,426.098730809062,423.54766229249395,422.974176313446,423.580786026201,432.098765432099,436.25,427.850649595713,436.25,441.58747903856903,448.785698564848,442.046614399318,446.071099546911,447.95324848867597,445.945101336955,436.567164179104,446.381306865178,443.786982248521,446.79327413125503,445.476991867921,442.01909959072304,434.766118836915,441.860465116279,444.032258064516,445.544554455446,441.29511296236603,448.198198198198,444.313426329555,443.786982248521,438.812215141909,438.65030674846605,443.786982248521,446.770657889662,445.458764713836,455.00505561172895,452.471482889734,451.366815003179,443.786982248521,444.78908188585604,438.967463572033,439.189189189189,438.781487990627,437.0,437.375745526839,434.46177308419095,436.880345768881,427.27272727272697,428.392857142857,428.559011352886,428.352875821203,424.403183023873,421.518987341772,420.476988226535,423.127003205128,417.26618705036003,425.49668874172204,417.26618705036003,414.56077015643797,417.77188328912496,420.555913688117,418.250950570342,417.490494296578,417.278797996661
Shenandoah,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.60121075014703,183.51442505621202,180.014695077149,186.170212765957,191.748300507086,199.84496424801202,196.76038163826698,204.757462686567,218.65127582016999,212.79067269352402,210.0,208.182912154031,210.112909026796,214.066665715738,216.728280961183,228.50924918389597,229.161002414403,229.161002414403,227.42040285899898,220.25171624714,231.555004135649,257.933716132028,281.238203095508,271.402550091075,269.886022795441,269.51399116347596,271.402550091075,264.285714285714,252.584450511389,267.70293609671796,259.090909090909,263.935810810811,246.085011185682,246.085011185682,241.478913922588,241.749896552475,237.53906248257599,248.125669403784,235.642913697546,239.435211267606,252.452780744384,256.57611039241,270.066102648433,270.63679245283,266.940656013806,269.025902955126,270.02025658339,286.48261025457197,282.538399353274,286.48261025457197,284.749497704325,293.726673210185,304.721607608732
Driftwood,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.790447466789,133.042862037816,132.141766086761,140.403580064056,138.888888888889,137.355414582968,132.402503610977,131.900452488688,135.425874136885,140.79959173732001,133.956171304594,137.362637362637,139.933333333333,140.957422927267,140.957422927267,141.527777777778,151.600370027752,140.29177718832898,150.928792569659,147.18567251462,148.809523809524,147.715053763441,158.953722334004,161.23271270472299,166.292134831461,161.77818515123698,172.171717171717,165.891472868217,168.564246211305,162.492269635127,172.413793103448,181.07908351810798,187.475082329137,188.606676342525,190.814777327935,191.34615384615398,196.80272616265302,197.59689922480598,189.691504970655,192.47521042315202,194.81622166727902,202.154817718859,209.14824120603,209.29648241206002,207.57662835249002,208.333333333333,210.795262752291,218.809720467723,218.77104377104402,219.76079954528197,219.317694263467,219.741379310345,222.221333333333,231.111111111111,235.46198046268998,232.36522794245099
North Central,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.236688666883,107.8125,103.499245852187,110.375701016474,106.35797053468,111.903122632162,116.21803326973101,118.625,116.654438738078,115.73063237910401,117.733627667403,123.519825268817,120.386012280197,119.337979094077,120.99846878680799,121.296296296296,123.4375,128.90625,117.393473830707,117.255131964809,123.030304091928,120.28449340352199,119.337979094077,119.157392686804,128.509719222462,119.817042606516,125.641025641026,121.53846153846202,113.62699761985701,117.356579365884,117.724298300965,125.868055555556,133.760186263097,129.916727228682,128.515625,138.796296296296,131.317829457364,144.230769230769,141.83673469387801,148.2737862814,147.435897435897,141.09185389883498,145.228215767635,147.435897435897,146.332056601766,142.032967032967,158.51449275362302,163.365384615385,164.36459248808902,168.221153846154,171.436753501401,172.94977024799198,161.409405491264,174.26215277777803,175.883838383838,172.90169332491502,173.611111111111,171.427428571429,168.37302801120398,178.399500090964,171.493005972945,173.4375,171.89835575485802,168.853701663651
North-East Coconut Grove,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,318.218260277084,322.58064516128997,303.803555296912,312.5,316.54798498586604,315.07430437139,305.098039215686,298.081907724209,289.411764705882,298.081907724209,283.971561480913,288.57466063348403,288.332588287886,300.0,286.885245901639,296.452095568637,298.449612403101,291.012894388815,286.967802806935,281.629394432956,284.370972161875,280.645161290323,284.051954682486,284.051954682486,283.042173908834,282.07696940445703,280.743462286579,293.125,295.275590551181,313.90134529147997,315.353557398516,311.703791826704,330.691642651297,302.168503377177,329.29551352196,332.77539682539697,332.77539682539697,336.324546644233,348.36363636363603,363.026235509457,351.609058402861,346.243742333322,346.26767837279505,350.67567567567596,357.142857142857,358.011817865832,365.547610533307,367.435158501441,364.60989291178004,363.03030303030295,358.88077858880797,370.570589288226,371.024734982332,373.30707906312404,386.571719226857,397.330284492487,397.315436241611,396.361130848567,404.196725860155,410.294117647059,411.400063470717,411.340206185567,410.38024802032004,421.12676056337995,423.21428571428595,434.04984211141897,429.53020134228206,435.294117647059,455.552262189571,449.886104783599,423.52941176470597,431.125356125356,434.944237918216,433.55692719565695,444.705882352941,452.21843003412994,448.907218125282,451.90107022068497,432.54694270582604,438.719831173704,450.90497737556603,453.23418427657094,460.808852597633,460.808852597633,478.561749493787,474.965534528136,483.583734792194,474.707574086915,483.069320975979,494.27480916030504,502.866845766529,507.185122569738,498.130452845866,498.130452845866,504.15000495289496,497.47278382581595,492.603550295858,508.005657844265,497.103669821459
Kings Point,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,48.9525909592062,51.504222780187206,51.7909360669005,54.1436464088398,45.1868629671574,43.9051918735892,41.322314049586794,43.03454133635329,44.054360135900296,40.9090909090909,41.184573002754796,41.184573002754796,39.6370328425821,39.6375990939977,39.524348810872,38.5336273428886,38.588754134509394,38.588754134509394,38.4785005512679,38.4785005512679,37.2593431483579,36.4446526299562,39.5526925972772,38.4351732654414,39.6375990939977,37.2806493328217,39.524348810872,37.992376111817,38.429752066115704,38.5050962627407,39.6375990939977,40.2038505096263,41.3209366391185,44.1928374655647,44.054360135900296,44.3085399449036,45.3709781330238,45.32001550561729,46.8577728776185,48.207988980716294,47.7627138114152,48.0716253443526,46.908602150537604,47.565118912797296,49.55898566703421,50.280878182901105,53.8539433448914,52.99303477363011,55.0165380374862,53.914002205071704,54.0804439111429,56.922809381169,61.501377410468294,62.78669724770639,63.813027938533104,62.1355633967597,62.674094707520894,66.133926212106,66.1157024793388,67.1540414188279,69.9320498301246,71.91392978482449,70.8848755308217,71.91392978482449,71.91392978482449,75.6887052341598,77.0101925254813,78.1426953567384,78.1426953567384,81.08980199914349,80.920895507739,80.7668715393471,81.5341968807444,82.03633826301291,82.6115922682776,88.0165289256198,88.8722237301461,88.09261300992279,88.1542699724518,89.0476190476191,92.0133101851852,92.7941082671964,94.81808158765159,95.04132231404958,95.5652173913043,96.0513157894737,93.6346020088628,95.04132231404958,92.2865013774105,93.4408602150538,93.6052921719956,91.13749782394241,95.6989247311828,96.26274065685159,96.513353115727,96.4926192260002,96.44530905932129,96.41735537190078,99.11797133406841
Palm Aire,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,100.359712230216,100.0,99.2555322966507,100.565428109855,98.14814814814821,98.70370370370371,97.12230215827341,94.63722397476342,90.97387173396669,90.0,89.92805755395679,90.0,89.9157303370787,93.0451127819549,93.12482154753971,94.5333333333333,96.85851318944842,96.1563381793645,94.2857142857143,95.61728395061729,95.61728395061729,95.5414012738854,93.2666666666667,92.49324274965299,89.7730422361043,86.4191358024691,86.3636363636364,85.1304347826087,86.3636363636364,86.4958448753463,89.93069544364509,94.68339596025169,95.61728395061729,100.30864197530899,104.251851851852,104.347826086957,111.0,110.12533173198,109.0,109.921089474354,109.346504559271,111.372180451128,111.27911915940099,114.275821131777,113.636363636364,114.09090909090901,114.285714285714,115.68332746390301,114.86581169846701,115.107913669065,114.705299122396,111.842105263158,111.265264104506,115.77196095829599,115.035971223022,116.539440203562,117.315874914559,119.158877426737,119.886363636364,122.08646616541401,122.23021582733801,122.83950617283999,123.10344827586201,122.636363636364,121.25435540069701,122.25705329153601,122.727272727273,124.79224376731301,127.770083102493,131.458155855746,131.611570247934,131.363636363636,131.484962406015,131.42429938482599,133.196721311475,132.719135802469,130.766390166479,131.653110047847,133.160621761658,131.496710526316,131.772727272727,131.85232964031,135.272727272727,135.511789316641,135.940156965337,133.636363636364,133.239831697055,138.376383763838,139.109303931124,138.848920863309,142.182267329619,140.93045112782,142.636363636364,145.381351981352,145.52590415125,142.636363636364,145.197530864198,145.363636363636,145.090757575758
Oceanfront,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,375.0,360.692771084337,356.728395061728,341.463414634146,325.60606060606096,318.599397590361,318.67800873825,313.653136531365,318.681318681319,313.92884099295503,314.655785003681,310.752688172043,316.191955526488,316.66666666666697,311.03896103896096,304.255319148936,310.67251461988303,309.302325581395,311.45833333333303,314.14751330996,319.148936170213,324.571495264773,331.024096385542,331.024096385542,320.535714285714,310.43046357615896,317.880794701987,320.811324786325,323.648648648649,332.456140350877,326.05042016806703,342.36226079216704,361.222633999039,352.962085308057,359.649122807018,364.549731182796,373.626373626374,375.0,374.228395061728,376.34408602150495,374.89495798319297,392.145266381176,399.166666666667,398.511904761905,412.193032552827,410.75341311309603,408.823529411765,412.199939736851,418.714985994398,429.150763358779,426.186291739895,431.842435655995,444.134615384615,459.876543209877,455.291099976139,469.059783517218,473.40124504810404,474.123711340206,479.452054794521,485.22816679779703,473.40124504810404,473.684210526316,460.39021657953697,468.42105263157896,473.11827956989197,469.036605535643,468.967921896792,466.666666666667,460.264900662252,473.11827956989197,510.752688172043,525.0,523.239518887034,519.80198019802,528.846153846154,519.355644355644,518.844696969697,532.5,532.5,519.085081585082,521.505376344086,519.400352733686,528.218694885362,530.381008030684,516.8449197860959,519.791666666667,514.388489208633,519.085081585082,515.388257575758,500.0,500.0,502.877697841727,496.609523590669,487.955528103768,493.484719864177,487.796373779637,491.67480577136496,502.84676395278603,500.0
Upper Eastside,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.251316419339,275.573245098744,270.27027027027003,271.402267789965,262.119967132293,257.759784075574,257.998638529612,259.06467874193,263.157894736842,269.905533063428,275.583900073157,276.119402985075,275.66909808397,278.280542986425,287.159653228756,295.663600525624,283.931245948093,290.389506090215,285.683061446628,285.878300803674,300.647133504748,321.497120921305,378.783921709894,395.800716241018,374.251497005988,377.89616467859497,395.289650428554,390.758146463822,390.473372781065,391.542678151919,394.432861659809,375.288683602771,393.996247654784,388.907676699357,358.502538071066,388.907676699357,390.076504108554,395.872175837339,403.953927230474,406.59594364297095,405.99593495935,405.99593495935,426.666666666667,411.439624205582,415.28136919495597,405.99593495935,416.37010676156603,404.568901989683,414.406779661017,396.353758866065,391.49277954425,393.755180989224,400.370141887724
Highland Garden,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.988091969801,169.35483870967698,157.899961817488,172.413793103448,188.482148035515,189.27444794952703,184.099605561452,183.772981614708,187.30710921512002,186.38340352829,187.09009502924,184.426229508197,168.260551491277,188.857412653447,188.857412653447,192.622950819672,192.103142076503,194.60743801652902,203.54448148798,201.68776371308,196.998123827392,201.68776371308,207.865168539326,205.20318758663998,202.97751322751301,196.99786413066602,195.833333333333,196.201185495119,209.024966261808,201.793721973094,203.718179215177,213.58024691358003,213.963963963964,215.94642329084,217.39969135802502,219.081362153344,219.689441679571
South Middle River,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25419664268601,122.25419664268601,123.345615811581,122.25419664268601,122.051282051282,114.00651465798,120.89171974522301,118.84834018801399,134.666666666667,136.70256835128401,138.17298003027202,133.719892952721,133.719892952721,141.058823529412,138.461538461538,138.461538461538,135.599327408119,141.346153846154,143.21940463065098,143.244317699941,152.58215962441298,152.820512820513,152.820512820513,144.95991813065,142.461538461538,142.51282051281999,142.461538461538,152.05279034690798,150.90595340811,161.212121212121,158.156662063737,159.675881792183,160.25939683478902,165.70533260033,161.764705882353,171.32878492527598,178.97727272727298,181.95385869433,173.41243315507998,184.994350680905,190.00808394747799,190.588235294118,192.82352941176498,204.61402344613998,206.153495536276,202.80419880034302,204.11764705882402,207.879794623981,198.65149393090599,191.44136809105,189.10043578279098,196.18239660657503,189.086595492289,192.59510869565202,195.10582010582002,195.408734602464,194.52560980373698,188.55527714322602,189.5
Cresthaven,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.70916754478398,129.786617492097,138.88227997284702,129.87012987013,134.664977875385,134.95145631068002,130.355731225296,122.607708524212,114.12157960198999,116.848958333333,117.1796875,122.64741379310301,131.87783544376498,147.95565488756398,143.337066069429,146.506386175808,171.539902100512,156.773796192609,158.590339851375,157.365329450344,155.65509518477,150.862068965517,162.245374073482,163.58024691358,163.58024691358,166.59415566011,164.928292046936,176.001527255639,175.730244606646,189.137737961926,181.04495747266103,190.313549832027,186.658083424601,186.97282099343997,186.97282099343997,201.24482113609298,220.403022670025,223.907614781635,223.963045912654,219.745829763919,242.054440389294,250.28609708161,251.847704367301,256.998880179171,257.25083986562197,256.20156774916,253.230623543124,244.761904761905,246.360022396417,260.41666666666697,258.101829677172,255.68532890300702,257.55879059350497
Emerald Hills,Hollywood,FL,Miami-Fort Lauderdale,Broward,153.784615384615,150.805432722678,143.167028199566,148.59060531387502,148.51063829787202,148.850934451079,142.63036557438298,142.63036557438298,142.55253447887,138.344482967764,144.038076152305,145.78313253011999,143.62237313812798,143.532034400064,143.48401319052,144.095886861413,141.151089314345,140.802390098165,146.79393049437098,140.997830802603,137.990819111687,140.61116880236298,138.508322425443,141.686095100865,140.419947506562,139.95,135.823259187621,132.035917826375,129.564782391196,123.46528208307501,128.70427045632,128.13260865701702,131.167979002625,135.285240136656,144.40546327360002,144.42148760330602,145.498783454988,145.922333350086,158.56950067476402,159.130434782609,162.73393002441003,156.98347107438,154.767801857585,147.090220385675,148.529411764706,152.64646574416201,166.033898305085,162.188679245283,161.292698035774,163.63228699551598,158.0,149.082568807339,150.700280112045,149.99676738751302,145.864548494983,143.607309061973,142.605747741022,156.824146981627,148.34710743801702,151.413189771198,156.25,157.900126023945,147.17212490479798,151.12044817927202,149.583333333333,148.51063829787202,159.989659107117,153.148782343988,155.29285330467502,157.749588756327,158.15662055336,151.695701111495,150.500836120401,150.93328380989402,147.982559443697,161.174033907684,161.384812743915,161.087866108787,173.824048700961,173.38949454905799,173.38949454905799,166.754896770778,165.36453096975,171.40554172253098,178.260869565217,168.587968166899,167.840478715346,180.618500300813,184.736154565687,193.949622166247,201.648700063412,183.42579750346698,182.641196013289,180.67015521512698,178.947097571017,176.09756097561,178.57142857142898,191.740412979351,202.755905511811
Water Catchment Area,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,121.65391969407301,118.542333183098,110.450629940072,116.478379431243,100.52582740488701,99.45872801082541,97.71048126795071,99.65733866362079,91.73651573172991,91.06699353319469,101.06167846309401,102.146305333242,89.8332849165618,88.8696709788498,92.8698921164447,91.6891005503867,89.8445107671181,88.6524822695036,89.98940677966101,92.2467458970006,91.44861989812179,96.8363460296966,88.6075949367089,87.13385242862441,91.5575916230366,92.38625812441971,90.2582493575567,89.92466327188541,84.573748308525,81.59685838030859,80.3339517625232,84.2161016949153,80.7346167225792,84.46976500971971,93.49972996857821,90.9512956866717,99.7774480712166,104.482425024186,104.09057706355,99.61261759822911,104.644008492871,108.467459762071,110.831145286322,112.582781456954,116.764830500518,116.088819633814,113.79781420764999,118.613274008157,124.689205245555,125.59618441971399,125.34883645884199,126.378541374474,130.380434782609,131.89057260018402,135.545781687325,135.545781687325,134.725965858041,136.30697312037398,137.48079877112102,133.764222471713,133.764222471713,138.421444527178,140.729709605361,137.557618575798,136.038306451613,137.175648702595,133.153449823805,131.454643048846,134.88130018538,137.052490763155,138.528138528139,144.35602963877702,143.335815338794,142.960872836719,143.12977099236602,142.236311076906,140.756644664172,137.617554858934,140.63435068821101,136.932866996988,137.11384034010402,144.71057884231502,150.470219435737,147.256549678695,147.295012679628,148.304025423729,154.775213104385,155.466540999057,152.056199596774,153.316937382171,159.301691216585,154.939106901218,157.293733274714,157.934220251293,162.160650037012,157.686567164179,161.641791044776,161.641791044776,165.293044979394
South-West Coconut Grove,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,311.764385813456,318.892900120337,310.903426791277,285.121824779679,295.478260869565,293.258393416357,303.913043478261,275.728730783045,276.220894908466,285.121824779679,273.87729285262503,285.121824779679,274.14187643020597,287.93030174245604,273.952234754744,285.01105483998197,281.939456131349,280.693533270853,284.900284900285,285.121824779679,273.762593079282,273.061185372385,278.41586644072004,246.382978723404,273.061185372385,257.886410488625,273.762593079282,273.185805562967,283.141746504179,305.895439377086,298.148276631253,295.925174346931,288.553628498322,269.112365315546,279.750778816199,300.632911392405,306.672752793443,313.561144644722,325.89061716006,331.454156223893,310.35564005558996,354.401585352238,333.33333333333303,353.313840155945,353.313840155945,346.258503401361,350.310902372875,341.44604915351,336.441893830703,338.297872340426,342.098466955316,368.240927758519,385.642242657965,391.465053763441,390.625,390.21164021164003,385.53022794846396,351.852860046458,388.53722901405195,342.61193049791,402.157790456707,441.433310241927,421.33602187586405,372.15971937131303,369.04151717068197,358.739108149667,378.685762426285,370.55754788300004,397.29930492916606,411.44645711241304,404.911479154769,413.040090845361,386.93645722399697,417.803909776327,386.93645722399697,432.25158916025396,435.31976744186005,438.529088913282,422.063666300768,418.362731795568,432.867518878995,444.85771076035,454.545454545455,447.520974131904,444.430315361139,431.52532214563996,431.714140386572,431.52532214563996,441.627906976744,444.69491447258906,419.475655430712,438.288920056101,448.236196319018,447.903264399918,438.853130485664,447.570332480818,440.448266875163,456.627978008552,456.627978008552
Isle of Normandy,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,198.06338028168997,180.946601941748,170.840867992767,168.18181818181802,170.123366829412,165.928386858619,165.151515151515,163.450834879406,167.264754847074,158.36267605633802,166.52754590985,162.420382165605,162.420382165605,172.699849170437,191.659897967565,202.082650761917,201.03092783505198,200.462962962963,200.462962962963,197.649173131416,188.303057155516,198.108139222533,199.657729606389,206.599329055828,208.894878706199,208.81826871439603,198.902606310014,212.658484523723,221.29801016654,218.44380403458197,216.783216783217,216.87775064080898,210.272277227723,179.539473684211,191.80470793374002,194.97150290304,202.436194895592,212.328767123288,209.302325581395,209.302325581395,224.697147323173,224.697147323173,237.870522028523,226.363504428315,239.36899862825803,237.41490768402,227.818835840419,223.516938613073,229.381443298969,229.381443298969,229.381443298969,244.91284419017003,246.341463414634,260.08425414364604,255.10510510510503,246.710526315789,271.387356694787,283.469375336845,294.840294840295,302.338847689675,300.074571215511,281.835374639769,282.467532467532,275.353404562407,257.767578161111,256.47807590898,264.168190127971,286.84980923002,294.736842105263,297.716150081566,294.46014364771,290.640109691853,311.73098434004504,321.516301983582,303.131991051454,312.349578177541,309.090909090909,300.0,308.760435450478,303.030303030303,309.02061855670104,302.96076877077303,307.235873188125,307.235873188125,315.131578947368,311.981882456916,303.26086956521704,315.131578947368,337.84299900111597,332.44083462369304,309.885931558935,308.505762179151,321.55272305909597,322.869857464507,314.207650273224,312.062502822562,322.55330495481303,319.841203510238,300.02804262479
Highlands,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6832109004739,103.2,105.51872578562201,103.957075788062,106.66720014226,106.119881235853,103.2,102.244224422442,105.037188952693,108.45969672785299,112.80878610158199,112.114371708051,116.838166510758,119.92,126.735063367532,126.735063367532,131.212723658052,130.0,130.347274085138,138.230647709321,126.515001956231,131.712008384655,136.35477582846002,115.14152111978201,126.69082125603902,142.07617445632602,151.92,154.943354622871,153.740875912409,139.796203238414,139.039039039039,140.764725464495,146.441391866967,142.91907514450898,138.888888888889,142.196203199589,142.34026173979998,143.81623476600402,152.777777777778,164.105586181551,169.040310077519,165.6,171.876246334311,180.62036398137002,179.969245028648,184.241019698725,192.78068171506402,187.406783464045,188.40458937198102,184.799880690258,184.241019698725,190.03690036900397,198.351323042999,200.980392156863,212.058023572076,199.85875912408798,208.885111434893,194.290211931888,194.802351320634,188.156862745098,193.62260782633498,197.35391400220502,195.961383103059,197.07828004410098
South Side,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.98449612403098,246.713070378964,256.73286433778,244.393238611786,235.923423423423,228.333471105739,243.609503567683,227.36668044646498,222.175969211693,219.277541819588,226.267799682692,252.453102453102,243.445692883895,249.695980090635,249.891304347826,252.453102453102,256.56045931469697,250.095352772715,255.845825516232,250.29940119760502,249.0,252.38429172510502,248.91860465116298,280.31634446397203,289.680539156971,300.535089080906,293.311582381729,291.075896580484,291.922877007146,289.477342229636,304.212168486739,312.097219664887,340.190995907231,351.97438097685404,340.76296613802003,331.515431393032,329.08446265364,322.14154517277,329.367297753926,332.748024582968,323.450700208302,315.310425099151,312.03614656797004,316.708229426434,311.72069825436404,328.370892874672,331.896609465632,330.22575250836104,336.936929150735,328.33178645420503,328.278299648923,324.332061068702,318.339668452627,323.778052392275,325.34246575342496,327.41224265556303,352.667114750092,333.123697461213,366.640566935867,366.554863440345,363.221253632213
