RegionType,Neighborhood,state,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,78212,TX,"San Antonio-New Braunfels, TX",5493,26,12.1019108280255,83.0,5.454545454545451,6.91034482758621
